_Area,_Location,_Class,_Name,_19Jan,_19Feb,_19Mar,_19Apr,_19May,_19Jun,_19Jul,_19Aug,_19Sep,_19Oct,_19Nov,_19Dec,_20Jan,_20Feb,_20Mar,_20Apr,_20May,_20Jun,_20Jul,_20Aug,_20Sep,_20Oct,_20Nov,_20Dec,_21Jan,_21Feb,_21Mar,_21Apr,_21May,_21Jun,_21Jul,_21Aug,_21Sep,_21Oct,_21Nov,_21Dec,_22Jan,_22Feb,_22Mar,_22Apr,_22May,_22Jun,_22Jul,_22Aug,_22Sep,_22Oct,_22Nov,_22Dec,_23Jan,_23Feb,_23Mar,_23Apr,_23May,_23Jun,_23Jul,_23Aug,_23Sep,_23Oct,_23Nov,_23Dec,_19Total,_20Total,_21Total,_22Total,_23Total,_Total,_20Rate,_21Rate,_22Rate,_23Rate,_before,_after,_rate
Eastern,Hualien County,Forest Recreation Areas,富源國家森林遊樂區,2673,5287,3101,3648,2495,3074,2500,2673,2417,4156,3679,5208,6172,4935,2181,2345,2607,3554,5124,6165,5283,6819,6829,8107,7202,5203,3725,3541,1877,0,444,1659,1732,3169,3824,5128,3444,3195,2561,2155,673,1754,3701,3234,2413,3695,4717,5608,10925,8961,6574,8307,4463,5041,4526,5285,3630,6375,6794,9206,40911,60121,37504,37150,80087,255773,46.96,-37.62,-0.94,115.58,120703,131090,0.08605419914997971
Central,Nantou County,Others,行政院農業委員會特有生物研究保育中心,3153,2893,3747,4712,5239,3471,6079,4943,4147,8612,4597,2832,3498,4215,1414,0,3156,4762,7492,6924,5286,10446,8323,3443,4524,5220,4065,7376,2430,0,0,3441,4320,8553,5965,4290,4163,4840,4820,4682,1498,1945,7198,7596,4797,4935,7093,3060,5019,4465,4265,7687,4781,5004,7787,7519,4923,6141,6264,3457,54425,58959,50184,56627,67312,287507,8.33,-14.88,12.84,18.87,134569,147067,0.092874287540221
Central,Changhua County,Others,彰化孔子廟,3237,2263,2504,2359,2306,1745,2356,1751,2193,2413,2078,1923,2920,2003,1885,1349,1337,1828,2013,1849,2008,2517,1869,1774,1939,1844,1955,1955,724,0,67,398,783,1812,1765,2868,1748,1252,1766,1720,1444,1300,1996,1685,1577,3045,2117,2685,2329,2420,2332,3903,2938,2956,1639,2895,3205,6293,2596,3181,27128,23352,16110,22335,36687,125612,-13.92,-31.01,38.64,64.26,58173,66250,0.13884448111666925
Central,Miaoli County,Museums,木雕博物館,3836,4853,4698,7147,7550,6396,6957,7672,5241,10860,5254,5256,5877,4033,2035,2820,4625,4625,6653,7997,4618,6465,3681,3848,3759,4109,3165,6755,3154,0,518,3177,3123,2894,0,965,2716,4709,2898,4270,1877,3003,6348,5550,4215,4387,3362,3308,4958,4227,2964,2964,5305,4788,4878,4549,3437,4365,4017,13868,75720,57277,31619,46643,60320,271579,-24.36,-44.8,47.52,29.32,150785,113945,-0.24432138475312531
Southern,Kaohsiung City,National Parks,梅山遊客中心,4101,6642,2501,2095,1658,2087,1524,1441,1427,2640,2395,4980,9430,6852,7437,5076,2753,3334,4331,4255,2292,2292,3805,3426,4911,5625,3704,2839,2037,0,28,0,30,111,955,399,445,3548,945,1569,3378,5221,7971,9437,6726,9996,3754,4567,7960,4426,2248,4171,4574,6024,6458,791,682,2771,1924,2066,33491,55283,20639,57557,44095,211065,65.07,-62.67,178.87,-23.39,105853,103147,-0.02556375350722228
Eastern,Hualien County,Others,花蓮縣石雕博物館,4124,2545,3729,3645,4714,4748,4769,5353,2777,7010,7603,5627,4968,2750,1266,1523,1962,2217,9070,7107,1298,7489,6547,2622,3867,5416,4103,1639,1706,0,301,531,905,1217,2250,1892,910,1765,1741,512,1036,510,3506,3269,1207,1225,2056,2062,677,1255,1542,1289,2338,2159,1573,2163,2374,2254,2695,1427,56644,48819,23827,19799,21746,170835,-13.81,-51.19,-16.91,9.83,120488,47809,-0.603205298452958
Northern,New Taipei City,Others,雲仙樂園,4332,13442,5078,7640,11114,12015,13565,11012,10571,17201,13608,9212,11639,9047,5031,2834,7234,11019,15791,17669,8749,14399,9920,8043,10184,15596,9895,13613,6275,0,0,4001,6737,7823,7583,10214,6391,10146,8724,7585,3533,6047,12584,14115,6414,6422,7996,7820,17117,14197,11121,18750,12892,13449,12056,8892,7789,10765,10841,10791,128790,121375,91921,97777,148660,588523,-5.76,-24.27,6.37,52.04,299453,278794,-0.06898912350185171
Eastern,Hualien County,National Scenic Areas,花蓮管理站遊客中心,4464,5873,4652,4249,4481,3905,4328,3941,3362,3366,2744,2632,7001,6973,4651,5004,3253,4074,6144,7279,4738,9361,7253,5055,9310,8989,6188,8600,4354,0,1524,6473,8336,4772,8017,3601,3841,5897,4498,5268,3494,3843,6368,8310,5436,5139,4169,4905,4782,4633,4291,6512,6140,6620,7340,6617,6251,7248,5698,0,47997,70786,70164,61168,66132,316247,47.48,-0.88,-12.82,8.12,151870,152026,0.0010271943109238164
Northern,New Taipei City,Museums,三峽歷史文物館,4529,5003,5821,5556,4710,5260,5446,5065,4627,5566,3943,4009,3691,6164,2762,0,2252,4656,5116,5857,3944,3409,4390,4391,3696,2655,2831,5540,2426,0,0,0,0,2020,5516,4612,1660,2751,3986,2763,3104,2611,4534,4021,2950,3739,4920,4726,2327,3745,5879,4644,5491,3890,4992,6330,4150,4784,5465,4515,59535,46632,29296,41765,56212,233440,-21.67,-37.18,42.56,34.59,120889,110125,-0.08904035933790502
Southern,Pingtung County,Others,小墾丁渡假村,4544,6695,4899,6995,7517,8009,11133,11547,9696,15252,14961,10701,6749,2193,1420,1648,2033,7099,13584,12876,8624,9820,10844,5355,3900,6286,4704,6999,3051,0,0,0,4351,6785,9094,7566,5137,6150,6394,6198,3158,3677,8286,12254,7599,7630,6400,8001,5742,5715,6328,7102,4136,6937,6479,8322,3631,5344,6171,7367,111949,82245,52736,80884,73274,401088,-26.53,-35.88,53.38,-9.41,216083,181954,-0.15794393820892896
Central,Miaoli County,National Parks,雪見遊憩區,4581,11646,8526,7381,4895,8736,11881,9796,14292,15707,14056,8499,7984,8219,9200,7969,7923,12826,17422,17780,10035,17911,14685,9193,9703,9910,8451,10191,4939,0,2195,4003,7370,10548,10347,8426,6152,7462,5943,7482,2851,6284,13670,11426,8285,11445,8201,7127,7308,5169,5365,6890,5283,8604,12335,6296,5833,7727,10089,6691,119996,141147,86083,96328,87590,531144,17.63,-39.01,11.9,-9.07,299398,220609,-0.26315807052819323
Southern,Tainan City,Others,烏樹林休閒園區,5302,9436,8689,7254,6701,5261,4284,3391,6208,7099,7870,6224,5909,2872,1452,1061,1383,3744,3498,4075,4061,5818,7037,5970,4831,7582,6197,6477,3866,0,63,1096,2898,5777,10235,10235,4695,6440,7617,4815,1084,2117,3319,6088,6095,7191,7491,7163,7071,4202,9688,7549,7231,6101,4870,4081,3421,7057,6241,6255,77719,46880,59257,64115,73767,321738,-39.68,26.4,8.2,15.05,149686,167027,0.1158491776118007
Southern,Chiayi County,National Scenic Areas,中埔遊客中心,5452,8728,7817,8881,5314,5791,6556,4220,5508,7335,7848,5750,5653,4102,3424,3786,3570,5224,5571,5884,4319,7269,4373,4806,3992,4920,3687,4080,1857,0,107,1744,2843,3886,3584,4083,2589,4746,3556,4050,2609,2317,3469,3517,3528,4597,3334,3308,3845,4169,3435,3341,2971,2863,2715,2977,2949,4009,3813,4420,79200,57981,34783,41620,41507,255091,-26.79,-40.01,19.66,-0.27,153860,97523,-0.3661575458208761
Central,Nantou County,Others,泰雅渡假村,5537,8310,5842,10631,5424,5629,4166,4286,5199,9706,8861,7485,8837,2992,849,1730,689,2214,1669,4442,4289,7681,4192,5044,5399,5890,572,2622,200,0,2,333,190,2455,11807,3584,1568,1621,1650,3317,72,459,1010,5466,2521,7760,3874,5983,4252,2946,3709,2488,782,1970,3797,2172,5901,6973,9576,6301,81076,44628,33054,35301,50867,244926,-44.96,-25.93,6.8,44.1,140187,104204,-0.25667857932618576
Southern,Pingtung County,National Parks,墾丁國家公園管理處遊客中心,5568,4406,4744,6100,6967,5480,6516,6249,4141,10586,7886,7481,2570,2687,1060,1114,1014,2412,3621,4977,2402,10173,2560,4129,3212,2951,3235,3652,2350,0,198,1100,1041,2022,3182,2879,2223,1701,1258,1785,720,1282,1841,3721,2162,2304,1461,1338,1577,1352,1023,1184,1007,1201,1561,1230,800,1488,1169,1042,76124,38719,25822,21796,14634,177095,-49.14,-33.31,-15.59,-32.86,127893,45554,-0.6438116237792529
Northern,Taoyuan City,Forest Recreation Areas,東眼山國家森林遊樂區,6066,12916,11244,11681,10975,21735,27393,19232,16085,24788,15625,10533,8256,19311,15676,14980,22123,30766,44020,37241,28278,38814,28406,15231,17806,19645,17552,25115,11417,0,9929,20696,27988,22122,21062,14348,10983,8780,13569,15469,10305,21105,41962,35536,19511,15413,17381,7627,12258,12329,13471,19394,14479,19995,32565,17547,19605,15866,15707,11570,188273,303102,207680,217641,204786,1121482,60.99,-31.48,4.8,-5.91,571493,507947,-0.11119296299342249
Northern,Yilan County,Forest Recreation Areas,棲蘭森林遊樂區,6191,13613,9181,8551,8568,10154,17212,10038,9376,11839,9946,7256,7129,9134,3658,3197,4757,9352,15012,15578,10645,13596,10964,7397,7344,10818,6427,6932,3349,0,845,4790,4805,6261,9290,7872,6694,9012,5831,4236,1581,5004,11848,11770,7684,4814,4502,4160,5361,6781,4738,6103,4081,6550,8604,6162,4621,5709,7067,5768,121925,110419,68733,77136,71545,449758,-9.44,-37.75,12.23,-7.25,263865,176909,-0.32954730638773616
Northern,New Taipei City,Others,滬尾?臺,6251,6135,6770,6433,5799,4702,5986,6023,4919,11768,9336,6823,7152,5933,2906,0,2905,3472,3485,4966,3306,7034,7158,4246,4722,5598,4610,6397,1816,0,105,718,955,3347,4318,4103,3592,4926,5180,3604,2471,2633,3533,3740,3502,4718,5002,4426,7518,6387,5269,8252,5144,4838,5013,5335,5988,7686,7085,6787,80945,52563,36689,47327,75302,292826,-35.06,-30.2,29.0,59.11,154835,135352,-0.1258307230277392
Central,Changhua County,Others,溪州公園,6325,874968,59157,75659,36623,32283,25587,31861,30929,99319,66311,51758,486934,406607,43366,39445,33310,25363,26151,30556,29456,74162,89563,70598,32606,235297,47909,52383,13153,0,8035,21961,36380,41897,83617,59161,24819,768943,39437,30950,14020,15061,15982,9839,204343,181142,26820,18829,758534,256105,25496,34655,12576,15229,4701,8845,13607,18148,23106,18990,1390780,1355511,632399,1350185,1189992,5918867,-2.54,-53.35,113.5,-11.86,3114486,2761232,-0.1134228890417231
Eastern,Taitung County,National Scenic Areas,關山親水公園,6473,10560,6282,5957,4014,4005,9288,9335,4536,6970,5145,5315,9230,6131,3537,3977,2792,5400,10248,8989,4898,7655,6573,5523,5972,8083,3791,8425,1088,0,0,9087,8653,9414,10488,8394,6073,0,0,0,0,0,0,12445,3996,2731,2437,2702,19547,6193,6021,7091,4667,3753,6638,5556,1114,3590,2989,2856,77880,74953,73395,30384,70015,326627,-3.76,-2.08,-58.6,130.43,179104,137348,-0.233138288368769
Southern,Tainan City,National Scenic Areas,烏山頭水庫風景區,6502,20999,20963,19226,19978,27742,20718,16466,6502,21647,33925,24260,10239,14916,40278,21778,9990,11969,46911,44107,24366,30880,21429,27664,8228,31576,15199,15450,22238,2630,1891,6431,9810,12040,17425,25596,28988,31420,18081,25486,16278,15606,29641,26094,23307,31239,24201,34431,27547,22300,17267,24171,23876,15140,24994,22220,15851,20245,24398,26426,238928,304527,168514,304772,264435,1281176,27.46,-44.66,80.86,-13.24,613908,634078,0.03285508577832509
Northern,Yilan County,Municipallevel and Countylevel Scenic Area,冬山河生態綠舟,6544,16984,29779,298764,43713,10018,6799,6369,6015,21009,11221,7209,6196,6006,3817,3398,3428,8878,17051,23012,15523,19186,15136,10806,14817,20820,18603,22219,9919,0,399,11662,12502,19038,27666,30706,19228,6555,48881,169221,26269,7358,20547,25606,21473,19456,19664,17932,22930,19354,20381,30911,22589,23379,20012,18226,17356,25723,20013,18647,464424,132437,188351,402190,259521,1446923,-71.48,42.22,113.53,-35.47,673320,751623,0.11629388700766352
Central,Miaoli County,National Parks,觀霧遊客中心,6609,9003,9913,10036,6713,10120,14214,12371,7838,11422,8014,7872,9837,5414,6333,3076,3931,10369,15185,13011,7987,14006,10060,8962,9824,11543,17105,10107,3741,0,880,5769,10071,9223,9112,8551,7876,11256,21038,8684,4426,7132,12024,12030,7462,8658,8465,8030,10120,8097,13062,9323,6874,9600,12546,8928,7337,8840,8042,7922,114125,108171,95926,117081,110691,545994,-5.22,-11.32,22.05,-5.46,270875,264729,-0.02268943239501615
Eastern,Taitung County,National Scenic Areas,綠島,6944,15082,15220,35499,38070,52841,66709,35395,36840,28644,9990,6231,12699,8075,9832,12902,15369,38439,77681,74009,54351,40145,6858,4676,6145,12601,14964,34133,19655,937,2272,8139,18976,20512,9430,7614,6147,11301,14914,32961,17392,33598,63360,62733,40228,21063,9491,6106,8084,6701,14326,42306,32199,49283,47680,39573,28197,22661,7542,6252,347465,355036,155378,319294,304804,1481977,2.18,-56.24,105.49,-4.54,770344,680630,-0.11645965958065488
Southern,Pingtung County,Forest Recreation Areas,雙流國家森林遊樂區,6982,7923,6356,7748,5522,7734,5688,4119,8006,11508,11184,8475,8647,9390,7362,9804,8258,11489,16217,12748,12327,22827,17526,18444,13009,15182,12905,13301,8010,0,3275,6336,8767,13155,13592,13755,6662,14810,13322,12596,9067,12600,16622,16202,13300,14256,13391,15083,14183,12298,12019,15826,10084,10920,13274,9014,8014,11896,14323,13889,91245,155039,121287,157911,145740,671222,69.92,-21.77,30.2,-7.71,300681,352920,0.17373562014227703
Central,Taichung City,Forest Recreation Areas,大雪山國家森林遊樂區,7402,12479,8927,10269,6602,15543,20449,10251,15765,19722,15516,16293,9314,10600,9656,10574,16358,26035,40614,35772,23842,33285,24263,27057,10420,12509,9906,12446,9950,373,4548,9904,17873,19150,13956,18794,13016,10365,9175,11405,9147,14056,31339,25631,14236,18228,14255,17475,11136,8184,8578,12300,9542,17617,27947,12531,10981,14925,15455,16511,159218,267370,139829,188328,165707,920452,67.93,-47.7,34.68,-12.01,471869,423808,-0.10185242090495455
Northern,New Taipei City,National Scenic Areas,野柳海洋世界,7522,14735,13054,21127,13427,14836,21027,20760,15369,23421,17882,11672,9930,5473,4523,3925,6288,13423,26036,35216,12343,20989,14071,6867,7472,13015,8411,16765,7096,0,298,6925,6286,12154,11396,10874,5449,10807,9180,9089,3220,8921,29592,43620,16760,22390,16010,11134,18409,15950,13688,27730,19339,21754,29253,29537,15352,20594,17068,12623,194832,159084,100692,186172,241297,882077,-18.35,-36.71,84.89,29.61,399579,468179,0.1716806939303617
Eastern,Taitung County,National Scenic Areas,布農部落,7639,9370,8486,6379,6150,6659,11260,7926,6998,7127,6508,6139,8447,4125,4000,1216,1613,5001,6143,14397,8034,10907,7912,5065,5205,9453,5950,4400,3222,0,0,0,653,567,513,761,4733,761,529,297,115,0,1656,7481,9627,8756,13458,3199,4327,1582,1107,3137,2459,2142,2622,4477,1868,2712,3300,2510,90641,76860,30724,50612,32243,281080,-15.2,-60.03,64.73,-36.29,192509,85349,-0.5566492995132695
Southern,Chiayi County,National Scenic Areas,圓潭自然生態園區,7643,15340,17156,21802,15643,12421,10828,9323,13002,14511,9498,7787,12429,9691,19962,21434,15590,16589,17820,15122,10572,19416,11301,10656,11578,16617,24094,21714,7621,0,0,1429,6049,8928,8728,6575,3890,11570,18057,12727,1738,4925,10553,9063,8281,8617,6018,6880,15131,3790,11773,16980,10108,8906,7615,5634,6820,4546,1515,18408,154954,180582,113333,102319,111226,662414,16.54,-37.24,-9.72,8.71,409539,243825,-0.4046354559639009
